09/12/2022,RR065 TFR-TO 6478799,75.00,,25772.58,IGNORER,
09/19/2022,UL515 TFR-TO 6478799,160.97,,25933.55,IGNORER,
09/29/2022,INTEREST            ,116.16,,26049.71,Variable,Interets
10/06/2022,PYT FRM: 41606478799,,116.16,25933.55,IGNORER,
10/12/2022,HO353 TFR-FR 6478799,,700.00,25233.55,IGNORER,V
10/12/2022,HU025 TFR-TO 6478799,600.00,,25833.55,IGNORER,
10/17/2022,LQ261 TFR-TO 6479221,83.19,,25916.74,IGNORER
10/20/2022,IR213 TFR-TO 6479221,2223.72,,28140.46,IGNORER
10/26/2022,WN503 TFR-FR 6478799,,700.00,27440.46,IGNORER
10/31/2022,INTEREST            ,129.78,,27570.24,Variable,Interets
11/02/2022,PYT FRM: 41606478799,,129.78,27440.46,IGNORER
11/08/2022,RP001 TFR-FR 6478799,,700.00,26740.46,IGNORER
11/17/2022,HC214 TFR-FR 6478799,,650.00,26090.46,IGNORER
11/22/2022,WQ525 TFR-FR 6478799,,700.00,25390.46,IGNORER
11/30/2022,INTERET             ,133.40,,25523.86,Variable,Interets
12/01/2022,HG504 TFR-DE 6478799,,2350.00,23173.86,IGNORER
12/06/2022,WQ573 TFR-DE 6478799,,700.00,22473.86,IGNORER
12/06/2022,WT403 TFR-DE 6478799,,160.05,22313.81,IGNORER
12/07/2022,WP152 TFR-A  6478799,160.05,,22473.86,IGNORER
12/15/2022,HN220 TFR-DE 6478799,,1500.00,20973.86,IGNORER
12/28/2022,LI424 TFR-DE 6478799,,700.00,20273.86,IGNORER
12/30/2022,INTERET             ,120.18,,20394.04,Variable,Interets
01/03/2023,WQ542 TFR-DE 6478799,,700.00,19694.04,IGNORER
01/04/2023,PMT DE:  41606478799,,120.18,19573.86,IGNORER
01/18/2023,HW512 TFR-DE 6478799,,700.00,18873.86,IGNORER
01/31/2023,WW361 TFR-DE 6478799,,700.00,18173.86,IGNORER
01/31/2023,INTERET             ,109.71,,18283.57,Variable,Interets
02/02/2023,PMT DE:  41606478799,,109.71,18173.86,IGNORER
02/02/2023,IO302 TFR-A  6478799,109.71,,18283.57,IGNORER
02/15/2023,HU073 TFR-DE 6478799,,719.57,17564.00,IGNORER
02/21/2023,JP543 TFR-DE 6478799,,58.71,17505.29,IGNORER
02/28/2023,INTERET             ,94.76,,17600.05,Variable,Interets
03/01/2023,HG063 TFR-DE 6478799,,719.57,16880.48,IGNORER
03/14/2023,WQ570 TFR-DE 6478799,,719.57,16160.91,IGNORER
03/15/2023,WN092 TFR-A  6478799,3650.00,,19810.91,IGNORER
03/23/2023,HP521 TFR-DE 6478799,,600.00,19210.91,IGNORER
03/24/2023,Recept - VFC ***J6S ,,5000.00,14210.91,IGNORER
03/27/2023,Recept - VFC ***3rk ,,5000.00,9210.91,IGNORER
03/29/2023,HG555 TFR-DE 6478799,,700.00,8510.91,IGNORER
03/31/2023,INTERET             ,94.50,,8605.41,Variable,Interets
04/06/2023,Recept - VFC ***k3Z ,,1500.00,7105.41,IGNORER
04/06/2023,PMT DE:  41606478799,,94.50,7010.91,IGNORER
04/06/2023,IW031 TFR-A  6478799,94.50,,7105.41,IGNORER
04/12/2023,HG501 TFR-DE 6478799,,700.00,6405.41,IGNORER
04/14/2023,JG071 TFR-DE 6478799,,19.57,6385.84,IGNORER
04/26/2023,WN002 TFR-DE 6478799,,719.57,5666.27,IGNORER
04/26/2023,WN005 TFR-DE 6478799,,5000.00,666.27,IGNORER
04/26/2023,HZ113 TFR-A  6478799,400.00,,1066.27,IGNORER
04/27/2023,Recept - VFC ***5Ma ,,5000.00,-3933.73,IGNORER
04/27/2023,Recept - VFC ***75j ,,5000.00,-8933.73,IGNORER
04/28/2023,JQ533 TFR-A  6478799,8933.76,,0.03,IGNORER
04/28/2023,JQ550 TFR-DE 6478799,,8933.76,-8933.73,IGNORER
04/28/2023,PMT PRET   329658601,8933.73,,0.00,Fixe,Hypotheque
04/28/2023,INTERET             ,33.30,,33.30,Variable,Interets
