09/12/2022,RR065 TFR-TO 6478799,75.00,,25772.58,Ignoree,
09/19/2022,UL515 TFR-TO 6478799,160.97,,25933.55,Ignoree,
09/29/2022,INTEREST            ,116.16,,26049.71,Variable,Interets
10/06/2022,PYT FRM: 41606478799,,116.16,25933.55,Ignoree,
10/12/2022,HO353 TFR-FR 6478799,,700.00,25233.55,Ignoree,
10/12/2022,HU025 TFR-TO 6478799,600.00,,25833.55,Ignoree,
10/17/2022,LQ261 TFR-TO 6479221,83.19,,25916.74,Ignoree
10/20/2022,IR213 TFR-TO 6479221,2223.72,,28140.46,Ignoree
10/26/2022,WN503 TFR-FR 6478799,,700.00,27440.46,Ignoree
10/31/2022,INTEREST            ,129.78,,27570.24,Variable,Interets
11/02/2022,PYT FRM: 41606478799,,129.78,27440.46,Ignoree
11/08/2022,RP001 TFR-FR 6478799,,700.00,26740.46,Ignoree
11/17/2022,HC214 TFR-FR 6478799,,650.00,26090.46,Ignoree
11/22/2022,WQ525 TFR-FR 6478799,,700.00,25390.46,Ignoree
11/30/2022,INTERET             ,133.40,,25523.86,Variable,Interets
12/01/2022,HG504 TFR-DE 6478799,,2350.00,23173.86,Ignoree
