09/12/2022,LG111 TFR-A  6479221,42.33,,81.90
09/12/2022,RR065 TFR-DE 3296586,,75.00,156.90
09/12/2022,Envoi - VFC ***FN7  ,75.00,,81.90
09/12/2022,COSTCO WHOLESAL   _F,16.66,,65.24
09/15/2022,Recept - VFC ***R2m ,,3100.00,3165.24
09/15/2022,ARC 2021     L6X2U6 ,240.44,,2924.80
09/15/2022,MRQ 2021 IMP L6X2U9 ,459.56,,2465.24
09/15/2022,HP371 TFR-A  6479221,1585.00,,880.24
09/15/2022,Envoi - VFC ***pqW  ,28.94,,851.30
09/16/2022,Envoi - VFC ***ZsH  ,48.22,,803.08
09/16/2022,Envoi - VFC ***jfH  ,600.00,,203.08
09/19/2022,COSTCO ESSENCE      ,70.77,,132.31
09/19/2022,UL515 TFR-DE 3296586,,160.97,293.28
09/19/2022,Envoi - VFC ***Y9K  ,160.97,,132.31
09/20/2022,Envoi - VFC ***GxB  ,35.00,,97.31
09/22/2022,Recept - VFC ***3aJ ,,2000.00,2097.31
09/22/2022,II261 TFR-A  6479221,1831.00,,266.31
09/22/2022,COSTCO WHOLESAL     ,85.34,,180.97
09/26/2022,Envoi - VFC ***aep  ,35.00,,145.97
09/27/2022,Recept - VFC ***MB6 ,,3100.00,3245.97
09/27/2022,ARC 2021     W3Y4R2 ,287.42,,2958.55
09/27/2022,MRQ 2021 IMP W3Y4R5 ,435.31,,2523.24
09/27/2022,WU161 TFR-A  6479221,1831.00,,692.24
09/27/2022,Envoi - VFC ***raZ  ,500.00,,192.24
09/29/2022,FRAIS MENSUEL COMPTE,16.95,,175.29
10/03/2022,COSTCO WHOLESAL   _F,29.29,,146.00
10/03/2022,Envoi - VFC ***xWT  ,63.00,,83.00
10/03/2022,STP A:   45006070557,15.00,,68.00
10/06/2022,Recept - VFC ***JCM ,,2800.00,2868.00
10/06/2022,HN212 TFR-A  6479221,1831.00,,1037.00
10/06/2022,HN223 TFR-A  6479221,339.18,,697.82
10/06/2022,HN243 TFR-A  6479221,335.00,,362.82
10/06/2022,PMT A:   05113296586,116.16,,246.66
10/11/2022,COSTCO WHOLESAL   _F,145.90,,100.76
10/11/2022,DOLLARAMA # 9     _F,2.88,,97.88
10/12/2022,Recept - VFC ***zud ,,3100.00,3197.88
10/12/2022,HO353 TFR-A  3296586,700.00,,2497.88
10/12/2022,Envoi - VFC ***Ydw  ,695.00,,1802.88
10/12/2022,HU025 TFR-DE 3296586,,600.00,2402.88
10/12/2022,HU031 TFR-A  6479221,1831.00,,571.88
10/12/2022,AMEX         R6H4U5 ,381.00,,190.88
10/13/2022,Envoi - VFC ***5tF  ,16.00,,174.88
10/13/2022,SANI REC BROSSA   _F,20.13,,154.75
