09/12/2022,LG111 TFR-A  6479221,42.33,,81.90,Ignoree,
09/12/2022,RR065 TFR-DE 3296586,,75.00,156.90,Ignoree,
09/12/2022,Envoi - VFC ***FN7  ,75.00,,81.90,Fixe,Allocations filles
09/12/2022,COSTCO WHOLESAL   _F,16.66,,65.24,Variable,Maison
09/15/2022,Recept - VFC ***R2m ,,3100.00,3165.24,Ignoree,
09/15/2022,ARC 2021     L6X2U6 ,240.44,,2924.80,Variable,Impots
09/15/2022,MRQ 2021 IMP L6X2U9 ,459.56,,2465.24,Variable,Impots
09/15/2022,HP371 TFR-A  6479221,1585.00,,880.24,Ignoree,
09/15/2022,Envoi - VFC ***pqW  ,28.94,,851.30,Variable,SQDC
09/16/2022,Envoi - VFC ***ZsH  ,48.22,,803.08,Variable,Ecole
09/16/2022,Envoi - VFC ***jfH  ,600.00,,203.08,Ignoree,
09/19/2022,COSTCO ESSENCE      ,70.77,,132.31,Variable,Essence
09/19/2022,UL515 TFR-DE 3296586,,160.97,293.28,Ignoree,
09/19/2022,Envoi - VFC ***Y9K  ,160.97,,132.31,Variable,IGNORER
09/20/2022,Envoi - VFC ***GxB  ,35.00,,97.31,Variable,Sports
09/22/2022,Recept - VFC ***3aJ ,,2000.00,2097.31,Ignoree,
09/22/2022,II261 TFR-A  6479221,1831.00,,266.31,Ignoree,
09/22/2022,COSTCO WHOLESAL     ,85.34,,180.97,Variable,Maison
09/26/2022,Envoi - VFC ***aep  ,35.00,,145.97,Variable,Sports
09/27/2022,Recept - VFC ***MB6 ,,3100.00,3245.97,Ignoree,
09/27/2022,ARC 2021     W3Y4R2 ,287.42,,2958.55,Variable,Impots
09/27/2022,MRQ 2021 IMP W3Y4R5 ,435.31,,2523.24,Variable,Impots
09/27/2022,WU161 TFR-A  6479221,1831.00,,692.24,Ignoree,
09/27/2022,Envoi - VFC ***raZ  ,500.00,,192.24,Ignoree,
09/29/2022,FRAIS MENSUEL COMPTE,16.95,,175.29,Fixe,Frais bancaires
10/03/2022,COSTCO WHOLESAL   _F,29.29,,146.00,Variable,Maison
10/03/2022,Envoi - VFC ***xWT  ,63.00,,83.00,Variable,Sports
10/03/2022,STP A:   45006070557,15.00,,68.00,Ignoree,
10/06/2022,Recept - VFC ***JCM ,,2800.00,2868.00,Ignoree,
10/06/2022,HN212 TFR-A  6479221,1831.00,,1037.00,Ignoree,
10/06/2022,HN223 TFR-A  6479221,339.18,,697.82,Ignoree,
10/06/2022,HN243 TFR-A  6479221,335.00,,362.82,Ignoree,
10/06/2022,PMT A:   05113296586,116.16,,246.66,Ignoree,
10/11/2022,COSTCO WHOLESAL   _F,145.90,,100.76,Variable,Maison
10/11/2022,DOLLARAMA # 9     _F,2.88,,97.88,Variable,Maison
10/12/2022,Recept - VFC ***zud ,,3100.00,3197.88,Ignoree,
10/12/2022,HO353 TFR-A  3296586,700.00,,2497.88,Ignoree,
10/12/2022,Envoi - VFC ***Ydw  ,695.00,,1802.88,Ignoree,
10/12/2022,HU025 TFR-DE 3296586,,600.00,2402.88,Ignoree,
10/12/2022,HU031 TFR-A  6479221,1831.00,,571.88,Ignoree,
10/12/2022,AMEX         R6H4U5 ,381.00,,190.88,Ignoree,
10/13/2022,Envoi - VFC ***5tF  ,16.00,,174.88,Variable,Sports
10/13/2022,SANI REC BROSSA   _F,20.13,,154.75,Variable,Sports
10/17/2022,COSTCO WHOLESAL     ,67.44,,87.31,Variable,Maison
10/17/2022,Envoi - VFC ***mvg  ,63.00,,24.31,Variable,Sports
10/20/2022,Recept - VFC ***MT7 ,,3000.00,3024.31,Ignoree
10/20/2022,HM334 TFR-A  6479221,1831.00,,1193.31,Ignoree
10/20/2022,HM341 TFR-A  6479221,1000.00,,193.31,Ignoree
10/20/2022,SANI REC BROSSA   _F,26.83,,166.48,Variable,Sports
10/24/2022,COSTCO WHOLESAL     ,80.71,,85.77,Variable,Maison
10/24/2022,Envoi - VFC ***c3u  ,35.00,,50.77,Variable,Sports
10/26/2022,Recept - VFC ***FyP ,,3100.00,3150.77,Ignoree
10/26/2022,WN503 TFR-A  3296586,700.00,,2450.77,Ignoree
10/26/2022,HL290 TFR-A  6479221,1831.00,,619.77,Ignoree
10/26/2022,Envoi - VFC ***Rs2  ,500.00,,119.77,Ignoree
10/27/2022,CAFE BISTRO HCL   _F,15.77,,104.00,Variable,Restaurant
10/27/2022,SANI REC BROSSA   _F,10.06,,93.94,Variable,Sports
10/31/2022,Recept - VFC ***4SB ,,62.00,155.94,Restaurant
10/31/2022,UQ452 TFR-DE 6479221,,15.00,170.94,Ignoree
10/31/2022,FRAIS MENSUEL COMPTE,16.95,,153.99,Fixe,Frais bancaires
11/01/2022,STP A:   45006070557,15.00,,138.99,Ignoree
11/01/2022,Recept - VFC ***TRX ,,78.98,217.97,Ignoree
11/02/2022,PMT A:   05113296586,129.78,,88.19,Ignoree
11/03/2022,Recept - VFC ***Uqu ,,2000.00,2088.19,Ignoree
11/03/2022,HM370 TFR-A  6479221,1831.00,,257.19,Ignoree
11/07/2022,Envoi - VFC ***3FP  ,0.50,,256.69,Ignoree
11/07/2022,AMEX         J5J2J5 ,110.63,,146.06,Ignoree
11/07/2022,Envoi - VFC ***WSV  ,63.00,,83.06,Variable,Sports
11/08/2022,Recept - VFC ***9Ev ,,3100.00,3183.06,Ignoree
11/08/2022,RP001 TFR-A  3296586,700.00,,2483.06,Ignoree
11/08/2022,WW593 TFR-A  6479221,1831.00,,652.06,Ignoree
11/08/2022,Envoi - VFC ***3ct  ,500.00,,152.06,Ignoree
